timestamp,DE_unit_marginal,DE_fuel,DE_eta,DE_srmc,IMPORT_stack_srmc_marg,IMPORT_stack_mef_marg,IMPORT_label,IMPORT_ambivalent_zones,cluster,net_import_total_MW,FLOW_import_obs_MW,FLOW_export_obs_MW,import_flow_target_MW,export_flow_target_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,price_DE,ND_MW,Load_MW,LIGNITE_MUSTRUN_ENFORCED_MW,LIGNITE_LOWPRICE_PROFILE_MW,DE_FOSSIL_MU_COST_BASED_MW,DE_FOSSIL_MU_TOTAL_REQUIRED_MW,DE_FOSSIL_MU_OTHER_REQUIRED_MW,DE_OIL_MU_REQUIRED_MW,DE_FOSSIL_MU_TAKEN_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,DEBUG_rule_psp_price_setting,DEBUG_reservoir_band
2024-01-01 01:00:00+01:00,SEE998984420832,Erdgas,0.42500001192092896,101.96117401123047,,,,,BE|CZ|FR|NL,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.23749999701976776,0.0,39221.25,3389.10009765625,0.0,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3597.7000000000003,0.0,0.0,False,
2024-01-01 02:00:00+01:00,SEE965782597448,Steinkohle,0.4399999976158142,80.04086303710938,,,,,BE|CZ|FR|NL,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.054999999701976776,11673.0,39221.25,3389.10009765625,3372.75,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 03:00:00+01:00,SEE918143230942,Steinkohle,0.44999998807907104,78.26217651367188,,,,,BE|CZ|FR|NL,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-0.14249999821186066,11498.5,38238.5,3389.10009765625,3373.5,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 04:00:00+01:00,SEE918143230942,Steinkohle,0.44999998807907104,78.26217651367188,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-1.252500057220459,10968.5,37508.5,3393.000244140625,3393.0,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 05:00:00+01:00,SEE913516809497,Steinkohle,0.44999998807907104,78.26217651367188,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-2.933333396911621,10709.0,37134.75,3393.75,3393.75,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 06:00:00+01:00,SEE913516809497,Steinkohle,0.44999998807907104,78.26217651367188,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-1.840000033378601,10934.25,37437.25,3399.249755859375,3399.25,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 07:00:00+01:00,SEE913516809497,Steinkohle,0.44999998807907104,78.26217651367188,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-5.712500095367432,10640.0,37117.25,3435.0,3435.0,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 08:00:00+01:00,SEE983959934148,Erdgas,0.550000011920929,78.7881851196289,,,,,BE|DK_1|FR|NL,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-0.009999999776482582,10357.5,37722.5,3435.0,3435.0,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 09:00:00+01:00,SEE908089235248,Erdgas,0.5400000214576721,80.24722290039062,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-3.680000066757202,10434.75,38390.75,3435.0,3435.0,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 10:00:00+01:00,SEE994538470544,Erdgas,0.5220000147819519,83.01436614990234,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-1.1333333253860474,9806.0,40365.25,3435.0,3435.0,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
