timestamp,price_DE,chosen_SRMC,abs_error,marginal_side,marginal_fuel,marginal_label,net_import_MW,cluster_zones,residual_domestic_fossil_MW,residual_after_trade_MW,rule_price_neg_or_zero,rule_peaker_cap_exceeded,IMPORT_anchor_ok,EE_surplus_flag,suspect_price_deviation,IMPORT_logic_ok,rule_ee_surplus,rule_nondisp_price_set,rule_peaker_override,cap_mode,cap_value
2024-01-01 14:00:00+01:00,3.6600000858306885,63.53604507446289,59.8760449886322,DE,Braunkohle,SEE993592183001,-8985.3603515625,BE|NL,2620.7758652094717,1959.2758652094717,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 23:00:00+01:00,30.59000015258789,68.3012466430664,37.711246490478516,DE,Braunkohle,SEE960652233358,-3252.3701171875,DK1,9132.49250910747,8691.74250910747,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 20:00:00+01:00,42.95000076293945,68.3012466430664,25.351245880126953,DE,Braunkohle,SEE947677200282,-4744.169921875,,10621.548747723133,9424.298747723133,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 15:00:00+01:00,43.060001373291016,64.80194854736328,21.741947174072266,DE,Braunkohle,SEE957229968300,-7783.8701171875,,6047.483629326048,4510.733629326048,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 21:00:00+01:00,47.09000015258789,68.3012466430664,21.211246490478516,DE,Braunkohle,SEE960652233358,-4727.89990234375,,9820.6566712204,9028.4066712204,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 19:00:00+01:00,48.0099983215332,68.3012466430664,20.291248321533203,DE,Braunkohle,SEE960652233358,-4557.47021484375,CZ|DK2|SE4,11787.305350637522,8753.305350637522,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 16:00:00+01:00,49.93000030517578,66.63536834716797,16.705368041992188,DE,Braunkohle,SEE966331411864,-5721.5,BE,8926.850660291439,6969.8506602914385,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 18:00:00+01:00,54.25,66.63536834716797,12.385368347167969,DE,Braunkohle,SEE952672318108,-6780.10009765625,,12316.38515482696,8087.3851548269595,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 17:00:00+01:00,58.0,66.63536834716797,8.635368347167969,DE,Braunkohle,SEE952672318108,-5850.93017578125,,11342.922267759564,8288.172267759564,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 05:00:00+01:00,-0.05000000074505806,0.0,0.05000000074505806,DE,MustrunMix,mustrun_floor_price_setting,-11110.5,AT|BE|CZ|DK1|FR|NL,0.0,0.0,True,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 03:00:00+01:00,-0.029999999329447746,0.0,0.029999999329447746,DE,MustrunMix,mustrun_floor_price_setting,-10478.7900390625,AT|BE|CZ|DK1|FR|NL,0.0,0.0,True,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 04:00:00+01:00,-0.019999999552965164,0.0,0.019999999552965164,DE,MustrunMix,mustrun_floor_price_setting,-10319.6201171875,AT|BE|CZ|DK1|FR|NL,0.0,0.0,True,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 06:00:00+01:00,-0.019999999552965164,0.0,0.019999999552965164,DE,MustrunMix,mustrun_floor_price_setting,-9877.830078125,AT|BE|CZ|DK1|FR|NL,0.0,0.0,True,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 02:00:00+01:00,-0.009999999776482582,0.0,0.009999999776482582,DE,MustrunMix,mustrun_floor_price_setting,-10638.3896484375,AT|BE|CZ|FR|NL,0.0,0.0,True,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 01:00:00+01:00,0.0,0.0,0.0,DE,MustrunMix,mustrun_floor_price_setting,-10711.2998046875,AT|BE|CZ|FR|NL,0.0,0.0,True,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 00:00:00+01:00,0.009999999776482582,0.009999999776482582,0.0,DE,MustrunMix,mustrun_floor_price_setting,-11641.099609375,AT|BE|CZ|FR|NL,0.0,0.0,False,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 07:00:00+01:00,0.0,0.0,0.0,DE,MustrunMix,mustrun_floor_price_setting,-10921.1201171875,AT|BE|CZ|DK1|FR|NL,0.0,0.0,True,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 13:00:00+01:00,1.0399999618530273,1.0399999618530273,0.0,DE,MustrunMix,mustrun_floor_price_setting,-9476.75,BE|NL,0.0,0.0,False,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 12:00:00+01:00,1.9600000381469727,1.9600000381469727,0.0,DE,MustrunMix,mustrun_floor_price_setting,-10656.0302734375,BE|FR|NL,0.0,0.0,False,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 11:00:00+01:00,2.240000009536743,2.240000009536743,0.0,DE,MustrunMix,mustrun_floor_price_setting,-12561.5595703125,AT|BE|CZ|FR|NL,0.0,0.0,False,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 09:00:00+01:00,0.05999999865889549,0.05999999865889549,0.0,DE,MustrunMix,mustrun_floor_price_setting,-11408.8603515625,AT|BE|CZ|FR|NL,0.0,0.0,False,False,True,True,False,True,False,False,False,absolute,500.0
2024-01-01 08:00:00+01:00,0.03999999910593033,0.03999999910593033,0.0,DE,MustrunMix,mustrun_floor_price_setting,-11293.169921875,AT|BE|CZ|DK1|FR|NL,0.0,0.0,False,False,True,True,False,True,False,False,False,absolute,500.0
