timestamp,mef_g_per_kwh,marginal_side,marginal_label,marginal_fuel,marginal_eta,marginal_srmc_eur_per_mwh,price_DE,net_import_total_MW,cluster_zones,IMPORT_ambivalent_zones,residual_domestic_fossil_MW,flag_psp_price_setting,flag_psp_scarcity_cap,flag_reservoir_enhanced,fb_boundary,fb_slack_to_min_MW,fb_slack_to_max_MW,fb_minNP_MW,fb_maxNP_MW,fb_NetPosition_MW,FEE_MW,ND_EXTRA_MW,RL_after_FEE_MW,RL_after_MU_WASTE_MW,RL_after_MU_NUC_MW,RL_after_MU_BIO_MW,RL_after_MU_OIL_MW,RL_after_FOSSIL_MU_MW,RL_after_PSP_MW,RL_after_RES_MW,domestic_ee_after_mustrun_applied,DE_fossil_mustrun_cost_based_MW,DE_fossil_mustrun_required_MW,DE_fossil_mustrun_other_required_MW,DE_oil_mustrun_required_MW,BIO_MW,WASTE_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,residual_after_trade_MW,import_flow_target_MW,export_flow_target_MW,import_flow_observed_MW,export_flow_observed_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,LIGNITE_lowprice_profile_MW
2024-01-15 12:00:00+01:00,427.6595755527871,DE,SEE948351715917,Erdgas,0.4699999988079071,95.22021484375,82.1500015258789,-1800.199951171875,DK1|DK2|NO2|SE4,,37172.925,0,0,0,False,,,,,,34253.25,4470.5,41070.5,40774.5,40774.5,40774.5,40774.5,37172.925,35580.675,34936.425,False,3601.575,3601.575,3601.575,0.0,4174.5,296.0,0.0,0.0,34936.425,0.0,426.1999969482422,904.0,426.1999969482422,0.0,426.1999969482422,,0.0
2024-01-15 13:00:00+01:00,887.4172241477286,DE,SEE930673793902,Steinkohle,0.3774999976158142,94.12789916992188,84.5,-1462.3499755859375,DK1|DK2|NO2|SE4,,37103.675,0,0,0,False,,,,,,33514.5,4503.0,40999.0,40705.25,40705.25,40705.25,40705.25,37103.675,35440.425,34813.675,False,3601.575,3601.575,3601.575,0.0,4209.25,293.75,0.0,0.0,34813.675,0.0,1736.6000061035156,1162.0,1736.6000061035156,0.0,1736.6000061035156,,0.0
2024-01-15 14:00:00+01:00,436.95651381250156,DE,SEE994418588468,Erdgas,0.46000000834465027,97.29021453857422,89.44000244140625,-249.7100067138672,DK1|DK2|NO2|SE4,,37217.675,0,0,0,False,,,,,,32124.25,4466.5,41108.25,40819.25,40819.25,40819.25,40819.25,37217.675,36563.675,36201.925,False,3601.575,3601.575,3601.575,0.0,4177.5,289.0,0.0,0.0,36201.925,0.0,663.3999938964844,1081.0,663.3999938964844,0.0,663.3999938964844,,0.0
2024-01-15 15:00:00+01:00,446.66667849929274,DE,SEE992213654456,Erdgas,0.44999998807907104,99.45222473144531,97.5199966430664,611.989990234375,,,39155.925,0,0,0,False,,,,,,29722.5,4477.5,43041.5,42757.5,42757.5,42757.5,42757.5,39155.925,38606.175,38492.425,False,3601.575,3601.575,3601.575,0.0,4193.5,284.0,0.0,0.0,37880.43500976563,611.989990234375,6558.5599365234375,7170.550048828125,6558.5599365234375,0.0,0.0,,0.0
2024-01-15 16:00:00+01:00,465.27776570891064,DE,SEE922477386435,Erdgas,0.4320000112056732,103.59606170654297,106.45999908447266,-218.0,,,40546.425,0,0,0,False,,,,,,27814.0,4678.25,44438.25,44148.0,44148.0,44148.0,44148.0,40546.425,39556.925,39335.175,False,3601.575,3601.575,3601.575,0.0,4388.0,290.25,0.0,0.0,39335.175,0.0,7434.499954223633,7216.5,7434.499954223633,0.0,0.0,,0.0
2024-01-15 17:00:00+01:00,971.0144961088101,DE,SEE952352206145,Steinkohle,0.3449999988079071,102.9950180053711,112.80000305175781,-1607.8499755859375,,,42251.425,0,0,0,False,,,,,,27631.5,4840.5,46154.25,45853.0,45853.0,45853.0,45853.0,42251.425,39332.175,38840.675,False,3601.575,3601.575,3601.575,0.0,4539.25,301.25,0.0,0.0,38840.675,0.0,5143.549957275391,3535.7001037597656,5143.549957275391,0.0,0.0,,0.0
2024-01-15 18:00:00+01:00,465.27776570891064,DE,SEE922477386435,Erdgas,0.4320000112056732,103.59606170654297,110.37999725341797,-945.0999755859375,,,41959.925,0,0,0,False,,,,,,27642.25,4869.0,45865.0,45561.5,45561.5,45561.5,45561.5,41959.925,39618.175,39115.925,False,3601.575,3601.575,3601.575,0.0,4565.5,303.5,0.0,0.0,39115.925,0.0,4257.999988555908,3312.89990234375,4257.999988555908,0.0,0.0,,0.0
2024-01-15 19:00:00+01:00,940.350908659246,DE,SEE988699847857,Steinkohle,0.35624998807907104,99.74254608154297,102.41999816894531,-2068.330078125,,,40617.175,0,0,0,False,,,,,,27157.0,4834.75,44508.75,44218.75,44218.75,44218.75,44218.75,40617.175,38544.425,38213.675,False,3601.575,3601.575,3601.575,0.0,4544.75,290.0,0.0,0.0,38213.675,0.0,5428.329895019531,3360.0,5428.329895019531,0.0,0.0,,0.0
2024-01-15 20:00:00+01:00,436.95651381250156,DE,SEE933564106935,Erdgas,0.46000000834465027,97.29021453857422,91.77999877929688,-3072.14990234375,,,37780.675,0,0,0,False,,,,,,26340.5,4713.5,41663.5,41382.25,41382.25,41382.25,41382.25,37780.675,36860.425,36545.425,False,3601.575,3601.575,3601.575,0.0,4432.25,281.25,0.0,0.0,36545.425,0.0,6225.099960327148,3152.949951171875,6225.099960327148,0.0,0.0,,0.0
2024-01-15 21:00:00+01:00,887.4172241477286,DE,SEE930673793902,Steinkohle,0.3774999976158142,94.12789916992188,89.48999786376953,-2109.7900390625,DK1|DK2|SE4,,35163.175,0,0,0,False,,,,,,25555.5,4600.0,39030.25,38764.75,38764.75,38764.75,38764.75,35163.175,34786.425,34685.425,False,3601.575,3601.575,3601.575,0.0,4334.5,265.5,0.0,0.0,34685.425,0.0,2469.7999877929688,0.0,2469.7999877929688,0.0,2469.7999877929688,,0.0
