timestamp,DE_unit_marginal,DE_fuel,DE_eta,DE_srmc,IMPORT_stack_srmc_marg,IMPORT_stack_mef_marg,IMPORT_label,IMPORT_ambivalent_zones,cluster,net_import_total_MW,FLOW_import_obs_MW,FLOW_export_obs_MW,import_flow_target_MW,export_flow_target_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,price_DE,ND_MW,Load_MW,LIGNITE_MUSTRUN_ENFORCED_MW,LIGNITE_LOWPRICE_PROFILE_MW,DE_FOSSIL_MU_COST_BASED_MW,DE_FOSSIL_MU_TOTAL_REQUIRED_MW,DE_FOSSIL_MU_OTHER_REQUIRED_MW,DE_OIL_MU_REQUIRED_MW,DE_FOSSIL_MU_TAKEN_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,DEBUG_rule_psp_price_setting,DEBUG_reservoir_band,domestic_ee_after_mustrun_applied
2024-01-15 12:00:00+01:00,SEE948351715917,Erdgas,0.4699999988079071,95.22021484375,,,,,DK1|DK2|NO2|SE4,-1800.199951171875,904.0,426.1999969482422,0.0,426.1999969482422,0.0,426.1999969482422,,82.1500015258789,38723.75,75323.75,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 13:00:00+01:00,SEE930673793902,Steinkohle,0.3774999976158142,94.12789916992188,,,,,DK1|DK2|NO2|SE4,-1462.3499755859375,1162.0,1736.6000061035156,0.0,1736.6000061035156,0.0,1736.6000061035156,,84.5,38017.5,74513.5,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 14:00:00+01:00,SEE994418588468,Erdgas,0.46000000834465027,97.29021453857422,,,,,DK1|DK2|NO2|SE4,-249.7100067138672,1081.0,663.3999938964844,0.0,663.3999938964844,0.0,663.3999938964844,,89.44000244140625,36590.75,73232.5,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 15:00:00+01:00,SEE992213654456,Erdgas,0.44999998807907104,99.45222473144531,,,,,,611.989990234375,7170.550048828125,6558.5599365234375,611.989990234375,6558.5599365234375,0.0,0.0,,97.5199966430664,34200.0,72764.0,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 16:00:00+01:00,SEE922477386435,Erdgas,0.4320000112056732,103.59606170654297,,,,,,-218.0,7216.5,7434.499954223633,0.0,7434.499954223633,0.0,0.0,,106.45999908447266,32492.25,72252.25,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 17:00:00+01:00,SEE952352206145,Steinkohle,0.3449999988079071,102.9950180053711,,,,,,-1607.8499755859375,3535.7001037597656,5143.549957275391,0.0,5143.549957275391,0.0,0.0,,112.80000305175781,32472.0,73785.75,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 18:00:00+01:00,SEE922477386435,Erdgas,0.4320000112056732,103.59606170654297,,,,,,-945.0999755859375,3312.89990234375,4257.999988555908,0.0,4257.999988555908,0.0,0.0,,110.37999725341797,32511.25,73507.25,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 19:00:00+01:00,SEE988699847857,Steinkohle,0.35624998807907104,99.74254608154297,,,,,,-2068.330078125,3360.0,5428.329895019531,0.0,5428.329895019531,0.0,0.0,,102.41999816894531,31991.75,71665.75,12100.099609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 20:00:00+01:00,SEE933564106935,Erdgas,0.46000000834465027,97.29021453857422,,,,,,-3072.14990234375,3152.949951171875,6225.099960327148,0.0,6225.099960327148,0.0,0.0,,91.77999877929688,31054.0,68004.0,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 21:00:00+01:00,SEE930673793902,Steinkohle,0.3774999976158142,94.12789916992188,,,,,DK1|DK2|SE4,-2109.7900390625,0.0,2469.7999877929688,0.0,2469.7999877929688,0.0,2469.7999877929688,,89.48999786376953,30155.5,64585.75,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 22:00:00+01:00,SEE904819420762,Erdgas,0.49000000953674316,91.33367156982422,,,,,DK1|DK2|PL|SE4,-1973.8800048828125,884.5999755859375,3213.7999877929688,0.0,3213.7999877929688,0.0,3213.7999877929688,,86.43000030517578,27798.0,61127.5,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-15 23:00:00+01:00,SEE929161243203,Steinkohle,0.4050000011920929,87.73649597167969,,,,,DK1,-1611.97998046875,0.0,1564.0,0.0,1564.0,0.0,1564.0,,81.44999694824219,26579.25,57150.25,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-16 00:00:00+01:00,SEE923304040681,Erdgas,0.5220000147819519,85.73467254638672,,,,,,-825.97998046875,3355.0999755859375,4181.0799560546875,0.0,4181.0799560546875,0.0,0.0,,81.06999969482422,26742.75,54852.0,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-16 01:00:00+01:00,SEE948609940009,Steinkohle,0.44749999046325684,79.01792907714844,,,,,,-2319.199951171875,3014.0999755859375,5333.300012588501,0.0,5333.300012588501,0.0,0.0,,79.91999816894531,27014.75,53098.5,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-16 02:00:00+01:00,SEE918143230942,Steinkohle,0.44999998807907104,78.57894134521484,,,,,,-2659.929931640625,2322.200019836426,4982.129989624023,0.0,4982.129989624023,0.0,0.0,,78.19000244140625,27455.0,52462.25,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-16 03:00:00+01:00,SEE918143230942,Steinkohle,0.44999998807907104,78.57894134521484,,,,,,-2560.580078125,2903.7999267578125,5464.380035400391,0.0,5464.380035400391,0.0,0.0,,76.97000122070312,27600.5,52783.5,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
2024-01-16 04:00:00+01:00,SEE928580946900,Erdgas,0.5354999899864197,79.10028076171875,,,,,,-2717.77001953125,3253.8500366210938,5971.619964599609,0.0,5971.619964599609,0.0,0.0,,81.44999694824219,27246.5,53654.5,13965.724609375,0.0,3601.575,3601.575,3601.575,0.0,3601.575,0.0,0.0,False,,False
