timestamp,mef_g_per_kwh,marginal_side,marginal_label,marginal_fuel,marginal_eta,marginal_srmc_eur_per_mwh,price_DE,net_import_total_MW,cluster_zones,IMPORT_ambivalent_zones,residual_domestic_fossil_MW,flag_psp_price_setting,flag_psp_scarcity_cap,flag_reservoir_enhanced,fb_boundary,fb_slack_to_min_MW,fb_slack_to_max_MW,fb_minNP_MW,fb_maxNP_MW,fb_NetPosition_MW,FEE_MW,ND_EXTRA_MW,RL_after_FEE_MW,RL_after_MU_WASTE_MW,RL_after_MU_NUC_MW,RL_after_MU_BIO_MW,RL_after_MU_OIL_MW,RL_after_FOSSIL_MU_MW,RL_after_PSP_MW,RL_after_RES_MW,DE_fossil_mustrun_cost_based_MW,DE_fossil_mustrun_required_MW,DE_fossil_mustrun_other_required_MW,DE_oil_mustrun_required_MW,BIO_MW,WASTE_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,residual_after_trade_MW,import_flow_target_MW,export_flow_target_MW,import_flow_observed_MW,export_flow_observed_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,LIGNITE_lowprice_profile_MW
2024-01-01 00:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.009999999776482582,0.009999999776482582,-11641.099609375,AT|BE|CZ|FR|NL,,0.0,0,0,0,False,,,,,,37272.5,4529.5,3312.25,2728.25,2728.25,2201.8239981785064,2201.8239981785064,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3945.5,584.0,0.0,0.0,0.0,0.0,4579.9000244140625,0.0,4579.9000244140625,0.0,0.0,,3391.75
2024-01-01 01:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.0,0.0,-10711.2998046875,AT|BE|CZ|FR|NL,,0.0,0,0,0,False,7000.0,6000.0,-5000.0,8000.0,2000.0,36858.5,4478.0,2362.75,1793.5,1793.5,1271.9773451730418,1271.9773451730418,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3908.75,569.25,0.0,0.0,0.0,0.0,3606.149887084961,0.0,3606.149887084961,0.0,0.0,,3391.75
2024-01-01 02:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.0,-0.009999999776482582,-10638.3896484375,AT|BE|CZ|FR|NL,,0.0,0,0,0,False,,,,,,36790.25,4454.75,1448.25,886.5,886.5,367.07877959927146,367.07877959927146,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3893.0,561.75,0.0,0.0,0.0,0.0,3650.5499572753906,0.0,3650.5499572753906,0.0,0.0,,3391.75
2024-01-01 03:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.0,-0.029999999329447746,-10478.7900390625,AT|BE|CZ|DK1|FR|NL,,0.0,0,0,0,False,,,,,,35739.25,4440.5,1769.25,1196.75,1196.75,680.6643897996357,680.6643897996357,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3868.0,572.5,0.0,0.0,0.0,0.0,5912.919982910156,0.0,5912.919982910156,0.0,0.0,,3393.0
2024-01-01 04:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.0,-0.019999999552965164,-10319.6201171875,AT|BE|CZ|DK1|FR|NL,,0.0,0,0,0,False,,,,,,35414.5,4435.75,1720.25,1157.0,1157.0,640.3139799635701,640.3139799635701,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3872.5,563.25,0.0,0.0,0.0,0.0,6273.02001953125,582.0,6273.02001953125,0.0,0.0,,3393.75
2024-01-01 05:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.0,-0.05000000074505806,-11110.5,AT|BE|CZ|DK1|FR|NL,,0.0,0,0,0,False,,,,,,35729.25,4471.25,1708.0,1146.5,1146.5,624.8439207650273,624.8439207650273,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3909.75,561.5,0.0,0.0,0.0,0.0,6724.89990234375,229.60000610351562,6724.89990234375,0.0,0.0,,3399.25
2024-01-01 06:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.0,-0.019999999552965164,-9877.830078125,AT|BE|CZ|DK1|FR|NL,,0.0,0,0,0,False,,,,,,35363.75,4532.75,1753.5,1188.75,1188.75,659.3219489981785,659.3219489981785,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3968.0,564.75,0.0,0.0,0.0,0.0,5387.950103759766,0.0,5387.950103759766,0.0,0.0,,3435.0
2024-01-01 07:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.0,0.0,-10921.1201171875,AT|BE|CZ|DK1|FR|NL,,0.0,0,0,0,False,,,,,,35578.25,4633.5,2144.25,1581.75,1581.75,1038.5792349726776,1038.5792349726776,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,4071.0,562.5,0.0,0.0,0.0,0.0,6363.299957275391,0.0,6363.299957275391,0.0,0.0,,3435.0
2024-01-01 08:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.03999999910593033,0.03999999910593033,-11293.169921875,AT|BE|CZ|DK1|FR|NL,,0.0,0,0,0,False,,,,,,36649.25,4740.75,1741.5,1171.0,1171.0,614.5868624772313,614.5868624772313,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,4170.25,570.5,0.0,0.0,0.0,0.0,6780.420074462891,0.0,6780.420074462891,0.0,0.0,,3435.0
2024-01-01 09:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.05999999865889549,0.05999999865889549,-11408.8603515625,AT|BE|CZ|FR|NL,,0.0,0,0,0,False,,,,,,38921.75,4728.25,1443.5,886.0,886.0,329.5201502732241,329.5201502732241,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,4170.75,557.5,0.0,0.0,0.0,0.0,4291.199989318848,0.0,4291.199989318848,0.0,0.0,,3435.0
2024-01-01 10:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,0.5400000214576721,0.5400000214576721,-12219.0302734375,AT|BE|CZ|FR|NL,,0.0,0,0,0,False,,,,,,42213.25,4665.5,526.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,4096.75,568.75,0.0,0.0,0.0,0.0,5019.050018310547,0.0,5019.050018310547,0.0,0.0,,3488.5
2024-01-01 11:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,2.240000009536743,2.240000009536743,-12561.5595703125,AT|BE|CZ|FR|NL,,0.0,0,0,0,False,,,,,,44109.75,4620.0,1171.5,601.0,601.0,60.697859744990865,60.697859744990865,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,4049.5,570.5,0.0,0.0,0.0,0.0,5305.0,0.0,5305.0,0.0,0.0,,3488.5
2024-01-01 12:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,1.9600000381469727,1.9600000381469727,-10656.0302734375,BE|FR|NL,,0.0,0,0,0,False,,,,,,43559.5,4559.5,2731.5,2162.75,2162.75,1630.286543715847,1630.286543715847,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3990.75,568.75,0.0,0.0,0.0,0.0,2115.699951171875,278.3500061035156,2115.699951171875,0.0,0.0,,3488.5
2024-01-01 13:00:00+01:00,0.0,DE,mustrun_floor_price_setting,MustrunMix,,1.0399999618530273,1.0399999618530273,-9476.75,BE|NL,,0.0,0,0,0,False,,,,,,41420.75,4543.5,4293.75,3727.5,3727.5,3196.8377732240438,3196.8377732240438,0.0,0.0,0.0,3601.575,3601.575,3601.575,0.0,3977.25,566.25,0.0,0.0,0.0,0.0,1295.2999877929688,0.0,1295.2999877929688,0.0,0.0,,3488.5
2024-01-01 14:00:00+01:00,890.6976596028695,DE,SEE993592183001,Braunkohle,0.4300000071525574,63.53604507446289,3.6600000858306885,-8985.3603515625,BE|NL,,2620.7758652094717,0,0,0,False,,,,,,38039.5,4578.0,7319.75,6758.25,6758.25,6222.3508652094715,6222.3508652094715,2620.7758652094717,2033.5258652094717,1959.2758652094717,3601.575,3601.575,3601.575,0.0,4016.5,561.5,0.0,0.0,1959.2758652094717,0.0,1317.3500061035156,0.0,1317.3500061035156,0.0,0.0,,3568.5
2024-01-01 15:00:00+01:00,908.4439926656318,DE,SEE957229968300,Braunkohle,0.42160001397132874,64.80194854736328,43.060001373291016,-7783.8701171875,,,6047.483629326048,0,0,0,False,,,,,,34658.75,4663.25,10747.0,10198.0,10198.0,9649.058629326048,9649.058629326048,6047.483629326048,4609.733629326048,4510.733629326048,3601.575,3601.575,3601.575,0.0,4114.25,549.0,0.0,0.0,4510.733629326048,0.0,10516.470001220703,2732.60009765625,10516.470001220703,0.0,0.0,,3568.5
2024-01-01 16:00:00+01:00,934.1463496116285,DE,SEE966331411864,Braunkohle,0.4099999964237213,66.63536834716797,49.93000030517578,-5721.5,BE,,8926.850660291439,0,0,0,False,,,,,,33677.75,4857.5,13665.5,13101.25,13101.25,12528.42566029144,12528.42566029144,8926.850660291439,7043.8506602914385,6969.8506602914385,3601.575,3601.575,3601.575,0.0,4293.25,564.25,0.0,0.0,6969.8506602914385,0.0,663.0,0.0,663.0,0.0,663.0,,3568.5
2024-01-01 17:00:00+01:00,934.1463496116285,DE,SEE952672318108,Braunkohle,0.4099999964237213,66.63536834716797,58.0,-5850.93017578125,,,11342.922267759564,0,0,0,False,,,,,,34518.5,4982.75,16095.25,15534.5,15534.5,14944.497267759563,14944.497267759563,11342.922267759564,8361.922267759564,8288.172267759564,3601.575,3601.575,3601.575,0.0,4422.0,560.75,0.0,0.0,8288.172267759564,0.0,8580.580032348633,2729.6500244140625,8580.580032348633,0.0,0.0,,3568.5
2024-01-01 18:00:00+01:00,934.1463496116285,DE,SEE952672318108,Braunkohle,0.4099999964237213,66.63536834716797,54.25,-6780.10009765625,,,12316.38515482696,0,0,0,False,,,,,,33630.25,5021.5,17071.5,16513.5,16513.5,15917.960154826958,15917.960154826958,12316.38515482696,8170.8851548269595,8087.3851548269595,3601.575,3601.575,3601.575,0.0,4463.5,558.0,0.0,0.0,8087.3851548269595,0.0,9230.000061035156,2449.8999938964844,9230.000061035156,0.0,0.0,,3568.5
2024-01-01 19:00:00+01:00,957.4999857321384,DE,SEE960652233358,Braunkohle,0.4000000059604645,68.3012466430664,48.0099983215332,-4557.47021484375,CZ|DK2|SE4,,11787.305350637522,0,0,0,False,,,,,,33075.25,4981.25,16535.75,15979.25,15979.25,15388.880350637522,15388.880350637522,11787.305350637522,8834.555350637522,8753.305350637522,3601.575,3601.575,3601.575,0.0,4424.75,556.5,0.0,0.0,8753.305350637522,0.0,1000.0,154.39999389648438,1000.0,0.0,1000.0,,3568.5
2024-01-01 20:00:00+01:00,957.4999857321384,DE,SEE947677200282,Braunkohle,0.4000000059604645,68.3012466430664,42.95000076293945,-4744.169921875,,,10621.548747723133,0,0,0,False,,,,,,32186.0,4874.0,15358.5,14798.75,14798.75,14223.123747723133,14223.123747723133,10621.548747723133,9504.048747723133,9424.298747723133,3601.575,3601.575,3601.575,0.0,4314.25,559.75,0.0,0.0,9424.298747723133,0.0,8757.849876403809,4013.6800537109375,8757.849876403809,0.0,0.0,,0.0
2024-01-01 21:00:00+01:00,957.4999857321384,DE,SEE960652233358,Braunkohle,0.4000000059604645,68.3012466430664,47.09000015258789,-4727.89990234375,,,9820.6566712204,0,0,0,False,,,,,,31038.25,4804.5,14563.5,13986.25,13986.25,13422.231671220401,13422.231671220401,9820.6566712204,9123.6566712204,9028.4066712204,3601.575,3601.575,3601.575,0.0,4227.25,577.25,0.0,0.0,9028.4066712204,0.0,8223.39990234375,3495.5000610351562,8223.39990234375,0.0,0.0,,0.0
2024-01-01 22:00:00+01:00,0.0,IMPORT,CZ(Nuclear),Nuclear,,35.54999923706055,35.54999923706055,-3048.47998046875,AT|BE|CZ|DK1|FR|NL,,9856.68308287796,0,0,0,False,,,,,,29524.0,4702.0,14589.75,14008.0,14008.0,13458.25808287796,13458.25808287796,9856.68308287796,9284.43308287796,9149.93308287796,3601.575,3601.575,3601.575,0.0,4120.25,581.75,0.0,0.0,9149.93308287796,0.0,3595.3999633789062,2914.4298992156982,3595.3999633789062,2914.4298992156982,3595.3999633789062,35.54999923706055,0.0
2024-01-01 23:00:00+01:00,957.4999857321384,DE,SEE960652233358,Braunkohle,0.4000000059604645,68.3012466430664,30.59000015258789,-3252.3701171875,DK1,,9132.49250910747,0,0,0,False,,,,,,27620.5,4611.25,13864.5,13270.0,13270.0,12734.067509107468,12734.067509107468,9132.49250910747,8788.74250910747,8691.74250910747,3601.575,3601.575,3601.575,0.0,4016.75,594.5,0.0,0.0,8691.74250910747,0.0,1284.0,0.0,1284.0,0.0,1284.0,,0.0
