timestamp,price_DE,chosen_SRMC,abs_error,marginal_side,marginal_fuel,marginal_label,net_import_MW,cluster_zones,residual_domestic_fossil_MW,residual_after_trade_MW,rule_price_neg_or_zero,rule_peaker_cap_exceeded,IMPORT_anchor_ok,EE_surplus_flag,suspect_price_deviation,IMPORT_logic_ok,rule_ee_surplus,rule_nondisp_price_set,rule_peaker_override,cap_mode,cap_value
2024-01-16 06:00:00+01:00,114.7699966430664,98.0513916015625,16.718605041503906,DE,Erdgas,SEE922477386435,-1271.9300537109375,DK1,38908.925,37877.925,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 12:00:00+01:00,82.1500015258789,95.22021484375,13.070213317871094,DE,Erdgas,SEE948351715917,-1800.199951171875,DK1|DK2|NO2|SE4,37172.925,34936.425,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 17:00:00+01:00,112.80000305175781,102.9950180053711,9.804985046386719,DE,Steinkohle,SEE952352206145,-1607.8499755859375,,42251.425,38840.675,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 13:00:00+01:00,84.5,94.12789916992188,9.627899169921875,DE,Steinkohle,SEE930673793902,-1462.3499755859375,DK1|DK2|NO2|SE4,37103.675,34813.675,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 14:00:00+01:00,89.44000244140625,97.29021453857422,7.850212097167969,DE,Erdgas,SEE994418588468,-249.7100067138672,DK1|DK2|NO2|SE4,37217.675,36201.925,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 18:00:00+01:00,110.37999725341797,103.59606170654297,6.783935546875,DE,Erdgas,SEE922477386435,-945.0999755859375,,41959.925,39115.925,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 05:00:00+01:00,94.06999969482422,87.3099365234375,6.760063171386719,DE,Steinkohle,SEE929161243203,-2536.2099609375,DK1,31454.675,31244.675,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 23:00:00+01:00,81.44999694824219,87.73649597167969,6.2864990234375,DE,Steinkohle,SEE929161243203,-1611.97998046875,DK1,31119.425,30519.425,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 20:00:00+01:00,91.77999877929688,97.29021453857422,5.510215759277344,DE,Erdgas,SEE933564106935,-3072.14990234375,,37780.675,36545.425,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 22:00:00+01:00,86.43000030517578,91.33367156982422,4.9036712646484375,DE,Erdgas,SEE904819420762,-1973.8800048828125,DK1|DK2|PL|SE4,33946.925,33352.175,False,False,True,False,False,True,False,False,False,absolute,500.0
