timestamp,price_DE,chosen_SRMC,abs_error,marginal_side,marginal_fuel,marginal_label,net_import_MW,cluster_zones,residual_domestic_fossil_MW,residual_after_trade_MW,rule_price_neg_or_zero,rule_peaker_cap_exceeded,IMPORT_anchor_ok,EE_surplus_flag,suspect_price_deviation,IMPORT_logic_ok,rule_ee_surplus,rule_nondisp_price_set,rule_peaker_override,cap_mode,cap_value
2024-01-01 18:00:00+01:00,41.09749984741211,252.24221801757812,211.14471817016602,DE,Heizöl leicht / Diesel,SEE951401550147,0.0,,39647.55,39562.3,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 19:00:00+01:00,41.29249954223633,252.24221801757812,210.9497184753418,DE,Heizöl leicht / Diesel,SEE951401550147,0.0,,39660.8,39568.3,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 14:00:00+01:00,-9.136666297912598,94.20326232910156,103.33992862701416,DE,Erdgas,SEE994418588468,0.0,,36038.8,33141.8,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 13:00:00+01:00,-8.229999542236328,94.20326232910156,102.43326187133789,DE,Erdgas,SEE951620659119,0.0,,36530.05,33460.55,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 15:00:00+01:00,-1.9275000095367432,100.30902862548828,102.23652863502502,DE,Erdgas,SEE922477386435,0.0,,35630.3,34457.05,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 01:00:00+01:00,0.23749999701976776,101.96117401123047,101.7236740142107,DE,Erdgas,SEE998984420832,0.0,BE|CZ|FR|NL,35623.55,35623.55,False,False,True,False,True,True,False,False,False,absolute,500.0
2024-01-01 12:00:00+01:00,-6.510000228881836,92.19893646240234,98.70893669128418,DE,Erdgas,SEE948351715917,0.0,,35204.3,31661.300000000003,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 16:00:00+01:00,5.987500190734863,100.30902862548828,94.32152843475342,DE,Erdgas,SEE982563254987,0.0,FR,35197.05,34594.55,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 11:00:00+01:00,-6.045000076293945,88.04495239257812,94.08995246887207,DE,Steinkohle,SEE945908806647,0.0,,32807.55,28881.550000000003,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 20:00:00+01:00,37.82749938964844,130.0135040283203,92.18600463867188,DE,Erdgas,SEE930751125922,0.0,,38499.8,38380.55,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 10:00:00+01:00,-1.1333333253860474,83.01436614990234,84.14769947528839,DE,Erdgas,SEE994538470544,0.0,,30734.3,26894.3,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 07:00:00+01:00,-5.712500095367432,78.26217651367188,83.9746766090393,DE,Steinkohle,SEE913516809497,0.0,,26449.55,22644.8,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 09:00:00+01:00,-3.680000066757202,80.24722290039062,83.92722296714783,DE,Erdgas,SEE908089235248,0.0,,28130.55,25201.55,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 05:00:00+01:00,-2.933333396911621,78.26217651367188,81.1955099105835,DE,Steinkohle,SEE913516809497,0.0,,26302.55,22808.05,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 06:00:00+01:00,-1.840000033378601,78.26217651367188,80.10217654705048,DE,Steinkohle,SEE913516809497,0.0,,26417.05,22737.05,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 02:00:00+01:00,0.054999999701976776,80.04086303710938,79.9858630374074,DE,Steinkohle,SEE965782597448,0.0,BE|CZ|FR|NL,27461.3,24789.3,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 04:00:00+01:00,-1.252500057220459,78.26217651367188,79.51467657089233,DE,Steinkohle,SEE918143230942,0.0,,26412.3,23146.3,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 08:00:00+01:00,-0.009999999776482582,78.7881851196289,78.79818511940539,DE,Erdgas,SEE983959934148,0.0,BE|DK_1|FR|NL,27440.3,24459.8,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 03:00:00+01:00,-0.14249999821186066,78.26217651367188,78.40467651188374,DE,Steinkohle,SEE918143230942,0.0,BE|CZ|FR|NL,26637.3,23423.55,True,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 17:00:00+01:00,25.915000915527344,103.5447998046875,77.62979888916016,DE,Erdgas,SEE911764038249,0.0,,36689.05,36489.05,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 22:00:00+01:00,37.595001220703125,100.30902862548828,62.714027404785156,DE,Erdgas,SEE970667868155,0.0,,34905.8,34638.05,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 21:00:00+01:00,44.130001068115234,103.17500305175781,59.04500198364258,DE,Erdgas,SEE974201537415,0.0,,36431.8,36261.8,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-01 23:00:00+01:00,34.44499969482422,93.29266357421875,58.84766387939453,DE,Steinkohle,SEE930673793902,0.0,CH,33525.3,32533.800000000003,False,False,True,False,False,True,False,False,False,absolute,500.0
